author_id,document_id
16313800700,295
7005357023,296
57216751001,296
57216748895,296
36913263000,296
57217283178,296
57216749286,296
6701646284,296
57197765353,297
7004300863,297
7004904337,298
57212553003,298
7202518970,299
57200205435,299
57203245208,300
57203241931,300
57210927548,300
57212168814,300
57212172095,300
6601908155,300
57205292526,301
57211987837,301
6701646284,301
16313800700,301
57195066838,302
7005513246,302
35621274900,303
55681652500,303
56417117600,303
57212106357,303
57212103171,303
57193574682,303
6601908155,303
7003445799,303
57211214561,304
8244752200,304
57211216470,304
55727966500,304
35621274900,305
55681652500,305
56417117600,305
57212107036,305
57212104751,305
57212106857,305
57212103171,305
57212104028,305
6601908155,305
7003445799,305
55681652500,306
7003445799,306
57204799155,307
57204803477,307
57204802622,307
14033673100,307
57219001134,308
57218994430,308
57218994299,308
7202083837,308
57210292389,309
57210287166,309
7202083837,309
35147940600,309
57205617484,310
57218995344,310
7202083837,311
57219001134,311
36677010800,311
57204692730,312
7202083837,312
55813139600,313
56747516900,313
56071519600,314
6701720294,314
57211516485,314
7006441571,314
57212342916,315
6701720294,315
7006441571,315
57211516485,315
57212351695,316
57212342217,316
6701720294,316
57211516485,316
57212343330,317
7004300863,317
35262249500,317
57208598187,318
57210289242,318
6701720294,318
57211516485,318
57192710054,319
57188833818,319
6701720294,319
57212351059,320
7004300863,320
6701720294,320
57212341630,321
57208598187,321
57192710054,321
6701720294,321
57211516485,321
57212277900,322
57188667076,322
7403218372,322
57200534297,323
7004300863,323
57214773567,323
8421746800,323
57212136375,324
7403218372,324
57192943554,325
57212271263,325
35409277700,325
7004300863,325
57190228554,326
7102879142,326
57111140800,327
56798055200,327
8621794000,327
9277159100,327
57197737083,328
57205761514,328
57205766759,328
57205762398,328
56830076500,328
7004511126,329
57200687939,329
57200688910,329
7202518970,329
57031187500,330
7006111578,330
7005636820,330
57089497400,331
57209912956,331
57209911428,331
57211503118,331
57211500187,331
7006120837,331
7004234161,331
7005636820,332
57031187500,332
57209538650,332
57209530205,332
7006111578,332
57215116223,333
57191952713,333
57188658434,333
8621794000,333
36682113800,333
57188658434,334
56245452300,334
35310092900,334
8621794000,334
57214589312,335
57215007775,335
55812232700,335
7006120837,335
36126203400,335
7102843798,335
57214451592,336
6603114735,336
8641604600,336
7003772744,336
57201357657,337
57191570988,337
6602649851,337
23027991800,337
7103035939,338
57212228353,338
7404957607,338
9277159100,338
57203578595,339
57203572508,339
36055605700,339
7004435321,339
55849943100,340
6701863708,340
6602649851,340
9245406100,340
35338971800,341
35562442700,341
57207260622,342
24336460200,342
8660143800,342
57195960835,343
57203300120,343
13607032600,343
55681652500,344
57209399640,344
57212167791,344
35621274900,344
7003445799,344
57209394752,344
6601908155,344
57211217749,345
8244752200,345
55727966500,345
57203661821,346
46961076700,346
7801515665,346
35562442700,346
56387524600,347
56709476900,347
56709364700,347
16422844400,347
7102975249,347
55588035200,348
57191995887,348
57208784903,348
7003445799,348
6601908155,348
7003663333,349
57208012133,349
57208012227,349
55698505100,350
56709287700,350
57203308821,350
55326143600,350
7102975249,350
16422844400,350
55588035200,351
56417117600,351
7003445799,351
6601908155,351
55588035200,352
57208784903,352
55681652500,352
7003445799,352
6601908155,352
57212351859,353
7404766197,353
7102879142,353
7004300863,353
57212271159,354
57205765859,354
7004300863,354
7102879142,354
7404766197,354
7201511283,355
6602191934,355
57193878725,355
57189375802,356
57210949030,356
7404901361,356
9277159100,356
57210375461,357
57200688910,357
55861508600,357
56484754900,357
7004300863,358
57197773578,358
6506942267,358
6602562656,358
57202116348,359
57202112010,359
57202120923,359
16422844400,359
7102975249,359
57193360481,360
57205763350,360
57205765859,360
57205767010,360
56830076500,360
57205762391,360
55315026400,361
35435170000,361
55665473200,361
57204677450,361
57204677555,361
56957771800,362
57189235340,362
57204472177,362
57204470823,362
57204469757,362
7003292762,362
56530707600,363
6701610428,363
54790496100,363
7410190129,363
26427694400,364
57190256209,364
57191107247,364
16313800700,364
55664291100,364
7202317282,365
57192070840,365
57209824884,365
57201700890,366
57195574701,366
57207901363,366
53878508900,366
57188833818,367
57209889565,367
57209881955,367
6701720294,367
56045493000,367
57215333932,368
34868658300,368
57215305002,368
7410171017,368
57215336161,368
57201360985,369
57212351343,369
35562442700,369
36349287300,369
6506328689,370
57194859276,370
10141271600,370
15766049500,370
55359090100,370
7202538835,370
15044701600,370
36055605700,371
57203579114,371
57203573476,371
57203570620,371
7004435321,371
7006120837,372
57216989927,372
57211502145,372
6507803480,372
57194859276,373
10141271600,373
15766049500,373
56857577200,373
55359090100,373
7202538835,373
15044701600,373
56857577200,374
10141271600,374
16643231700,374
55359090100,374
24330327900,375
55634592700,375
36713489900,375
35725132100,375
36986090000,375
57193722976,376
7005521036,376
7004435321,376
55557218000,377
7102443026,377
7403558004,377
55247719300,378
56709476900,378
56871132500,378
7402407628,378
7102975249,378
16422844400,378
6701777223,379
8448666000,379
57218886193,379
56790117900,380
57211516485,380
15848771600,381
57212415946,381
57212345817,381
6701720294,381
57211516485,381
57193911152,382
55780846900,382
57203303999,382
57217139231,382
14064679200,382
7405891981,382
57201739935,382
6508339625,382
57213262958,382
6506674242,382
56677251600,383
57191362366,383
6701720294,383
15848771600,383
57211516485,383
57194018623,384
57205236255,384
57194101278,384
35392647700,384
7003545107,384
57204968964,385
57204964732,385
7003292762,385
12544690900,385
54978625300,385
57208246750,386
57206834042,386
57205645397,386
7003292762,386
55353164900,386
7101816954,386
19638969800,386
57200529047,387
57200527971,387
11440678000,387
7003772744,387
57192070840,388
24337245000,388
56023819400,388
10639240900,388
11043349200,388
57209824884,388
7202317282,388
54782837300,389
8048702500,389
7004435321,389
57207228809,389
7005521036,389
13411176900,390
8922674200,390
57211516485,390
57205595555,391
9336961600,391
16425686200,391
57217471535,391
56577741600,392
55807316700,392
55457444300,392
7102317656,392
57200514682,392
7003388995,392
57188833818,393
16229559200,393
57194703295,394
57207993531,394
56560118600,394
55315026400,394
7101640734,394
57214608701,395
16425686200,395
55598006500,395
23668489900,395
15848894300,395
57209871741,395
18535712500,396
7402648240,396
35380198000,396
57200884469,396
57200723881,396
7401952672,397
35556946600,397
7004590414,397
43261827400,397
35508257500,397
55428435400,397
7004611313,397
6602191934,398
7201511283,398
57193878725,398
7004507225,398
57193878725,399
57193568214,399
6506341914,399
7005053199,399
55671352500,399
22952048100,399
6602191934,399
7201511283,399
6506341914,400
57193878725,400
57193568214,400
7005053199,400
22952048100,400
55671352500,400
6602191934,400
7201511283,400
6507447149,401
23012428800,401
56642521500,401
24780432200,401
55233755100,401
9277159100,401
7801636116,401
7101973402,401
35368447500,401
7801530241,401
56689651300,401
7005786977,401
7801609389,401
55922401500,401
57191525048,402
41262329300,402
57203758421,402
57203801188,402
57203805526,402
57202763603,402
56116155300,402
57203801050,402
57199854443,402
56979909000,402
8448666000,403
57205617484,403
6701777223,403
57218886193,403
57205645397,404
57205650285,404
7003292762,404
56698926600,405
55627591500,405
57205652485,405
56957771800,405
57204469757,405
57205645397,405
7003292762,405
57193683516,405
57192247939,406
57218886153,406
6701777223,406
8448666000,406
56709476900,407
55247719300,407
55326143600,407
56871132500,407
7402407628,407
7102975249,407
16422844400,407
57202192401,408
55727966500,408
8244752200,408
6602572190,408
56330970800,409
57191362366,409
57203191415,409
57211516485,409
57193749678,410
57203142381,410
55457444300,410
6701863708,410
57204916397,411
57204916190,411
57204910117,411
57198809206,411
57204925116,411
57204911023,411
56514586700,411
57192710054,412
55303499100,412
56577817900,412
57189623841,412
7003678761,412
6602997992,412
7202539045,412
15848771600,412
57211516485,412
6701720294,412
8922674200,413
57211516485,413
7202083837,414
55710750200,414
6508087756,414
57207110219,414
57214580514,414
57204110218,415
26642910500,415
56549581200,415
55259726700,416
55256673100,416
57202609763,416
6508265156,416
56433927200,416
7404022739,417
8705255200,417
7003352704,417
7102280128,417
36154754400,418
34976725300,418
6602423274,418
57198044407,419
7201970805,419
55736791400,419
7601492574,419
7004479819,419
57203572325,419
57201742316,420
57193360481,420
56830076500,420
57200687939,421
57200688910,421
7202518970,421
7004511126,421
56463982900,422
55764401200,422
55457444300,422
6701863708,422
6602549459,423
6602123531,423
57191156976,424
57193089338,424
8929123100,424
57201086222,425
26634282400,425
26634229600,425
57204595191,426
57204607180,426
56226072000,426
7003631423,426
57204596520,426
7103236401,426
7004234161,426
57195264521,427
57204829124,427
35239803700,427
37086141200,427
8329346700,427
55369699900,428
7003772744,428
57204830739,429
57204825465,429
54978625300,429
7006372151,429
57203181568,430
57203192064,430
57203188827,430
55458271500,430
56266132600,430
55619678900,431
9277159100,431
51461952600,431
26634229600,432
57202852104,432
57202852946,432
57202860730,432
56701619800,433
8369472600,433
57193322440,433
56376235200,433
57202237979,433
56702333100,433
7401994123,433
35336731800,433
8608718200,433
23388379100,433
57204695840,434
35147940600,434
57204692730,435
35147940600,435
56680952700,435
57204695450,435
7202083837,435
56490084100,436
57204693186,436
57188711588,437
57200118672,437
57164754700,437
57200117120,437
57200118993,437
57200121629,437
16313800700,437
55523036500,438
56287595000,438
7410171017,438
56221901100,439
56426567600,439
57200181918,439
56266132600,439
57191108291,440
57202904399,440
16197655400,440
57207901363,440
56703039000,441
39362193900,441
57197749025,441
57201022887,441
57217564448,441
57208823236,442
57213462935,442
57205507684,442
57205503531,442
57194047397,442
57205500882,442
57205505883,442
57212277009,442
35587077000,442
57201759181,443
57211516485,443
16548784600,443
57190849274,443
55235047300,444
56515354700,444
57194105863,444
56921113900,444
57044630300,444
7005654753,444
56701050600,444
56266132600,444
56514586700,444
57203184524,445
57201465968,445
24295291100,445
12142543700,445
8705255200,445
56248395300,445
57203180153,445
7005486887,445
56790117900,446
57211516485,446
34874038200,447
56584019300,448
57201366662,448
57201358872,448
56714263700,448
8608718200,448
7202006620,449
57194692502,449
57194679331,449
57194686620,449
35791260000,449
13406135400,449
57198333909,450
56666222000,450
7103392045,450
56009607700,451
57200525944,451
57214792802,451
57216486642,452
57203661089,452
57203661821,452
35562442700,452
57203981655,453
56248593800,453
57203978933,454
57203982016,454
57203992542,454
7403218372,454
6701720294,454
57211516485,454
57191362366,455
57192710054,455
57203980122,455
57203980107,455
12142543700,455
6701720294,455
57211516485,455
57188833818,456
6701720294,456
57211516485,456
56677251600,457
15848771600,457
6701720294,457
57211516485,457
57204553875,458
57204546854,458
57204555914,458
56371366400,458
57202818911,458
57204555396,458
6507235629,458
7102523474,458
56709364700,459
56387524600,459
56709476900,459
57195398251,459
57201484423,459
57194155925,459
16422844400,459
7102975249,459
57203661089,460
35562442700,460
57203661821,461
35562442700,461
57201864184,462
35792700800,462
57203660684,463
39062086200,463
35562442700,463
55658283500,464
35303536900,464
57203575128,465
35303536900,465
57190404271,466
55849071700,466
57206968876,466
7006542177,466
35562442700,466
8660143800,467
56897186700,467
57197726868,467
56261172000,467
7004609408,467
24336460200,467
57202445593,467
6506736843,467
56677251600,468
7004307869,468
57203731804,469
35147940600,469
57203372448,470
35147940600,470
17434035200,470
24726409500,470
57203247682,471
57203241931,471
57203245208,471
57203240784,471
55588035200,471
6601908155,471
6602191934,472
7201511283,472
57193878725,472
57202927332,473
7202608915,473
57202921889,473
7801604567,473
54581173100,474
57202810627,474
18042644100,474
55943223600,474
57204434337,475
7005636820,475
35209941000,475
55649569259,476
7402967162,476
35597296700,476
56556056000,477
26642910500,477
57196465311,477
56740595400,478
56662711400,478
56741048000,478
56149906900,478
6603615600,478
57201759181,479
16548784600,479
57211516485,479
57189843306,479
56078900600,480
15081035500,480
7402814790,480
7101806481,480
15318992700,480
6601908712,480
8077103900,480
6602183163,480
7004295901,480
7004640341,480
35772366400,480
8390181000,480
23004910700,480
7003793778,480
8578022500,480
9241584700,480
15842178900,480
10939408000,480
54789941300,480
7006650428,480
7006817766,480
25937446600,480
55895275900,480
16043716000,480
12647140500,480
7402364894,480
7004387103,480
8891726500,480
57192430052,480
7401892754,480
23020214400,480
6603882082,480
7402396019,480
57031532300,481
57031187500,481
7006111578,481
7005636820,481
57203305966,482
6701755273,482
34874038200,483
55171433700,483
57211516485,484
6701720294,484
57193603847,484
57187178400,484
57203309361,484
7201741468,485
7102975249,485
57203310052,486
35262249500,487
57193603847,487
35191151900,487
26427435500,488
57203301406,488
36602439100,488
7201741468,489
7006372151,489
57195960835,490
23096760600,490
57203300120,490
57203306132,490
57190808464,490
13607032600,490
57203300120,491
26427435500,491
6507028828,491
13607032600,491
36602439100,491
23569552400,492
36769181100,492
26641352100,492
6701460244,493
6602928070,493
23479472600,493
6701755273,493
7404006200,494
12142543700,494
57202800731,494
14833931300,495
8705255200,495
56677251600,495
36667397700,495
12142543700,495
57201257192,496
39861044100,496
9942259800,496
36708895400,496
57190402922,497
36668159600,497
7006542177,497
57200118442,498
57200117690,498
57202289360,498
57118455800,499
7401431037,499
56237421600,500
6701863708,500
55457444300,500
8608718200,500
36459611200,501
7402074463,501
34868168700,501
56709364700,502
56387524600,502
57201484423,502
57194155925,502
57195398251,502
16422844400,502
7102975249,502
8922674200,503
6701720294,503
57211516485,503
56781290700,504
36055605700,504
7004435321,504
16041305200,504
57202322450,505
7006441571,505
14059209700,505
57202323019,505
56795914000,505
57202321033,505
57202319101,505
12142543700,505
23003484200,506
18535712500,506
26321508500,506
7003587356,506
16313800700,507
56457856600,507
16315369500,507
6507336034,507
56532087700,507
57202602903,508
57202612841,508
57202612703,508
56830076500,508
36843900000,509
8397084400,509
6602089995,509
6603684079,509
15521088300,509
56585583100,509
55449746800,509
57190247414,509
7005085503,509
35228854600,509
6505936159,509
23487261200,509
7005412154,509
55946643000,509
6603354235,509
57192063650,509
8602381900,509
55249658600,509
57207782220,509
23987692400,509
24323203800,509
7403220237,509
7103286989,509
12445208100,510
55708105800,510
56164575400,510
35236338800,510
56681156600,511
55212512700,511
56680505500,511
57203028829,511
35323710800,512
57202045558,512
56165315000,512
7003387464,512
7007046711,512
26039464700,512
56747755300,512
7005612595,512
6701610428,512
7410190129,512
57188654880,513
56830076500,513
57191822951,513
57200534297,514
7401431037,514
7102879142,514
56330168500,515
9942259800,515
39861044100,515
36708895400,515
55487415500,515
56386056100,515
56755464700,516
7005523706,516
57031532600,516
57200497294,516
57190794386,517
57201980753,517
57190797086,517
57201983321,517
7006441571,517
24333330300,517
12142543700,517
57201666213,518
56181255300,518
7004479819,518
13406135400,518
24177939700,519
6507412888,519
57204229694,519
55652903800,519
57201722090,520
57201724099,520
24465525600,520
36349287300,520
57191822951,521
56830076500,521
57188654880,521
57202116348,522
57202112010,522
57202120923,522
56709287700,522
57203246058,522
7102975249,522
7003302831,523
7202282831,523
16066928300,523
15848771600,524
57211516485,524
57197765353,525
7004300863,525
35994294500,525
24758929200,525
57201645135,526
57201646242,526
57200335858,526
57217508772,526
57201650328,526
7102837693,526
55736845400,527
57139150400,527
8244752200,527
7402422734,527
6701777223,528
8448666000,528
57218886189,528
7102443026,529
57203179434,529
55557218000,529
57213087387,529
7403558004,529
35303536900,530
57202320825,530
57207470751,531
35303536900,531
35409277700,532
7005098852,532
56896919700,533
57190371042,533
7202035366,533
7102857304,533
35546747200,534
23003275100,534
7005513246,534
6604032598,535
9733496700,535
6602866368,535
26640997500,535
57203180948,535
57203180667,535
25522430900,535
56244956300,535
57203192812,535
57203180452,535
57203185550,535
57031187500,536
7006111578,536
7005636820,536
56221901100,537
57200686665,537
57200685059,537
56425409300,537
6603410853,537
56266132600,537
56040243400,538
54978625300,538
7006799143,538
56009607700,539
57200525944,539
17136347400,539
57193027820,540
7409879911,540
56029648000,540
57218886189,541
57192247939,541
6701777223,541
8448666000,541
56315330500,542
16177635300,542
16178649400,542
55130094700,543
16178649400,543
55912340300,544
57201864184,544
10639679200,544
16178649400,544
34874297000,544
57193356353,545
56830076500,545
57200371154,545
57200363612,545
57190794386,546
7006441571,546
24333330300,546
12142543700,546
57118455800,547
7401431037,547
56331127200,548
57197737083,548
56830076500,548
57200690449,549
35597296700,549
57204031131,550
57204029674,550
6602649851,550
56830076500,550
57204032253,550
35269204800,550
57203433787,551
8621794000,551
23569552400,552
57201393186,553
57201397713,553
8621794000,553
57192697616,554
8621794000,554
57201367093,555
6602649851,555
48361087900,556
7003381644,556
56417117600,557
57193574682,557
57212103171,557
57215366913,557
57203240784,557
57215344746,557
57212104028,557
6601908155,557
7003445799,557
7005636820,558
57213476529,558
7006111578,558
26642910500,559
57205629789,560
55812232700,560
57191156976,561
8929123100,561
16313800700,562
57205285400,562
57205292526,562
57164754700,562
56532087700,562
57145797800,563
36944158600,563
57204896057,564
55161739600,564
57204902069,565
55161739600,565
23093686000,566
57195066838,567
7005513246,567
7005411524,567
23093686000,568
55855376400,569
56830076500,569
57203179871,570
55727966500,570
8244752200,570
57188711588,571
57200118672,571
57164754700,571
57200117120,571
57200118993,571
57200121629,571
16313800700,571
57118455800,572
18535712500,572
24295291100,572
7102879142,572
7401431037,572
57193720916,573
24295291100,573
57118455800,573
7401431037,573
57204692730,574
7202083837,574
35147940600,575
57207688964,575
57207687563,575
57200077532,576
57200077021,576
57200077390,576
57207692990,576
57207687950,576
35508257500,576
57207689986,577
57207688651,577
57207695326,577
57207687041,577
57207686191,578
57207685496,578
57207687043,578
8608718200,579
56584019300,579
57209637810,579
56714263700,579
56790117900,580
57211516485,580
56330970800,581
57190247942,581
57197791798,581
57188833818,581
6701720294,581
57211516485,581
57197791798,582
57204762755,582
56830076500,582
6701720294,582
57203978933,583
6701720294,583
7403218372,583
57211516485,583
57197773578,584
57204761536,584
7004300863,584
8421746800,584
56353116200,585
7004300863,585
57197765353,585
6603717022,585
57204728159,586
7403218372,586
7006441571,586
57204719691,587
57204719621,587
7403218372,587
57189235340,588
57197733505,588
57197728435,588
7003292762,588
56584019300,589
57201366662,589
57201358872,589
56714263700,589
8608718200,589
57190858572,590
35508257500,590
6701646284,591
16313800700,591
57205292526,591
57205285400,591
57204435650,591
56532087700,591
57204415715,591
35175200200,592
7005513246,592
56196521900,593
55649569259,593
35597296700,593
7003663333,594
55665473200,594
57193610705,594
57201357657,595
6602649851,595
23027991800,595
15833172400,596
8621794000,596
57201397713,596
57201357657,597
6602649851,597
36618663400,597
15848771600,598
57190247942,598
57197791798,598
6701720294,598
57211516485,598
15848771600,599
57190247942,599
57197791798,599
6701720294,599
57211516485,599
57194636792,600
55916540700,600
57196484337,600
